imo,name,flag,type
9650511,"BINA BENUA 8",,"Motor Hopper"
9650509,ANLONG,SG,Tanker
9650494,"GREENERY SEA",PA,Cargo
9650482,EXEBORG,NL,Cargo
9650470,"HUA RONG 3",CN,Cargo
9650468,"HUA RONG 2",CN,Cargo
9650456,"HUA RONG 1",CN,Cargo
9650444,"SUMATERA EXPRESS",HK,Cargo
9650432,"KALIMANTAN EXPRESS",HK,Cargo
9650418,"VIKING STAR",NO,Passenger
9650406,"ANNABELLE DOROTHY MORAN",US,"Motor Hopper"
9650391,"KATIE T.MORAN",US,"Motor Hopper"
9650377,TURVA,FI,"Motor Hopper"
9650365,"RIVERSIDE I",,"Motor Hopper"
9650339,"ZHUANG YUAN AO",HK,Tanker
9650327,"AFSHIN AFRA",IR,"Motor Hopper"
9650248,"NASICO RIVER 01",,Cargo
9650236,"FENG HAI 29",CN,Tanker
9650212,NDEAVOUR,CY,Passenger
9650200,"WORLD EMERALD",NO,"Motor Hopper"
9650195,"CASPIAN STAR",AZ,"Pleasure Craft"
9650171,"KIRAN ANATOLIA",MT,Cargo
9650169,"HINODE MARU",PA,Cargo
9650157,"ORIENT GRACE",VU,Cargo
9650145,"GLOBAL VENUS",VU,Cargo
9650133,KOUYOU,PA,Cargo
9650107,"SVITZER VENTURE",SG,"Motor Hopper"
9650092,"SYITZER VISION",SG,"Motor Hopper"
9650078,"STARSHIP URSA",MH,Cargo
9650066,"STARSHIP LEO",MH,Cargo
9650042,"MARAN GAS SPARTA",GR,Tanker
9650030,"ROBAT 1035",,"Motor Hopper"
9650028,"OSCAR FOX",MH,"Motor Hopper"
9649988,"AL HADBAA",JO,Cargo
9649976,"AL MOTHANNA",JO,Cargo
9649964,BASRAH,JO,Cargo
9649952,CAMELLIA,,"Motor Hopper"
9649940,"SWAMI SAGAR",IN,Cargo
9649926,"MAERSK CLIPPER",CA,"Motor Hopper"
9649794,"NAKILAT 11",KW,"Motor Hopper"
9649782,"NAKILAT 10",KW,"Motor Hopper"
9649768,"FU LONG 02 HAO",CN,Tanker
9649756,"DONG XIANG",HK,Cargo
9649744,KODITHALA,IN,Tanker
9649732,CAMPECHE,,"Motor Hopper"
9649720,"WEST TITANIA",,"Motor Hopper"
9649718,"OCEANEX CONNAIGRA",CA,Cargo
9649706,"QI XIANG 22",CN,Cargo
9649691,DATANG712,CN,Cargo
9649689,"DATANG 711",CN,Cargo
9649677,"AGERSOE III",DK,Passenger
9649665,"MARINA TOPAZ",,"Motor Hopper"
9649653,"BS ATLANTIC",,"Motor Hopper"
9649641,"DELTA 107",,"Motor Hopper"
9649627,"ATLAS JEWEL",IN,"Motor Hopper"
9649615,"ATLAS TRADER",IN,Tanker
9649603,"FUAN HUANAO 20090008",,"Motor Hopper"
9649598,"PULAU NUNUKAN",ID,Cargo
9649586,"HONG YANG 9",,Fishing
9649574,"HONG YANG 8",,Fishing
9649562,EVITA,NO,"Motor Hopper"
9649548,"ARKLOW SPRAY",IE,Cargo
9649536,"ARKLOW SPIRIT",IE,Cargo
9649524,"SPRING HONOR",HK,Cargo
9649512,"JAYA BAHARI 3",,"Motor Hopper"
9649500,"HAI HA 668",,Tanker
9649433,"STELLA MARIS 103",,"Motor Hopper"
9649380,"ASL TRANSPORTER 1",SG,Cargo
9649378,ELIKALPENI,IN,Cargo
9649354,"PACIFIC INTREPID",SG,Passenger
9649342,"PACIFIC INSTALLER",SG,Cargo
9649330,"QMS MARIACHI",VC,"Motor Hopper"
9649328,"ENERGY ATLANTIC",MT,Tanker
9649316,"YONG CHENG 58",CN,Tanker
9649304,"STELLA DAWN",SG,Cargo
9649299,"STELLA BELINDA",SG,Cargo
9649287,CUSTER,,Cargo
9649275,GERONIMO,,Cargo
9649263,"KIMANIS 1",,Passenger
9649249,"TUO FU 8",HK,Cargo
9649237,BALTIKA,RU,"Motor Hopper"
9649225,"INGRID KNUTSEN",GB,Tanker
9649213,"HTAR WA RA ARR MAN",,"Motor Hopper"
9649201,"HTAR WA RA MYIT TAR",,Cargo
9649196,THARSIS,NL,Cargo
9649184,"TROMS LYRA",GB,"Motor Hopper"
9649172,"YONG XING 5",CN,Cargo
9649158,"STA 1",ID,"Motor Hopper"
9649146,VERRAZANE,FR,Tanker
9649134,ARDENT,SG,Tanker
9649122,"DENSA CHEETAH",MT,Cargo
9649110,"DENSA SEAL",MT,Cargo
9649108,"DENSA PUMA",MT,Cargo
9649093,"DENSA HAWK",MT,Cargo
9649081,"DENSA FALCON",MT,Cargo
9649079,"DENSA SEA LION",MT,Cargo
9649067,FERESA,SG,Tanker
9649055,"FAREAST HONESTY",HK,Cargo
9649043,"AFRICAN WAGTAIL",BS,Cargo
9649031,"AFRICAN TERN",BS,Cargo
9649029,"SEVEN WAVES",GB,"Motor Hopper"
9649017,"SMILING T",,"Pleasure Craft"
9649005,"COSL PROSPECTOR",SG,"Motor Hopper"
9648996,"BHAGWAN ROCKER",AU,"Motor Hopper"
9648984,"BHAGWAN ROLLER",AU,"Motor Hopper"
9648972,MAHA,IR,"Motor Hopper"
9648960,"BIMA KURNIA 1",MY,"Motor Hopper"
9648958,"JIN HWA 45",,"Motor Hopper"
9648946,"SOMTRANS XXXIII",NL,Tanker
9648934,"SOMTRANS XXXI",NL,Tanker
9648922,"SOMTRANS XXXII",NL,Tanker
9648910,"SOMTRANS XXX",NL,Tanker
9648908,"MARGRET OLDENDORFF",LR,Cargo
9648893,"MAGNUS OLDENDORFF",LR,Cargo
9648881,"HOP FAT 88",,Tanker
9648879,"CAPE HENRY",PA,Cargo
9648867,"GLORIOUS HOPE",PA,Cargo
9648855,"NS TRADER I",PH,Cargo
9648843,"BURHAN DIZMAN 3",TR,Cargo
9648790,"AQUA TERRA 7",SG,Tanker
9648788,TATIANA,BM,"Pleasure Craft"
9648776,"KAIMON MARU",JP,Tanker
9648764,"CONGMAO 1",,Cargo
9648752,"QIAN FENG KUANG 6",SL,"Motor Hopper"
9648740,"LINTAS ASAHAN",ID,Cargo
9648738,"KAI JIE",HK,Cargo
9648726,"CREST CRYSTAL",BR,"Motor Hopper"
9648702,"KAI XIANG",HK,Cargo
9648697,"DINA STAR",NO,"Motor Hopper"
9648685,"TEC 1",RU,Tanker
9648673,"PETER THE GREAT",CY,"Motor Hopper"
9648647,BRAGI,CL,"Motor Hopper"
9648635,"POSH PELICAN",SG,"Motor Hopper"
9648623,"POSH FULMAR",SG,"Motor Hopper"
9648611,"PATRIA 12",,"Motor Hopper"
9648609,"PATRIA 11",,"Motor Hopper"
9648594,"PATRIA 10",,"Motor Hopper"
9648582,"FAREAST HARMONY",HK,Cargo
9648570,"SHEN QIAN HAO",CN,"Motor Hopper"
9648568,"JU LI",CN,"Motor Hopper"
9648544,"SD ANGELINE",GB,"Motor Hopper"
9648532,"PATRIA 9",,"Motor Hopper"
9648520,"PATRIA 8",,"Motor Hopper"
9648518,"PATRIA 7",,"Motor Hopper"
9648506,"AQUARIUS G",PA,Cargo
9648491,"ASTRA G",PA,"Motor Hopper"
9648489,"MBS 91",,"Motor Hopper"
9648477,NESEJENTA,,Fishing
9648465,"MBS 89",,"Motor Hopper"
9648453,KRATOS,,Tanker
9648441,METIS,NL,Tanker
9648439,THEMIS,NL,Tanker
9648427,ZEUS,NL,Tanker
9648415,"WAKASHIO MARU NO.8",,Fishing
9648403,"CHOKYU MARU NO.1",JP,Fishing
9648398,"PACIFIC LIBERTY",SG,"Motor Hopper"
9648386,"PACIFIC LEGEND",SG,"Motor Hopper"
9648374,"PACIFIC LEGACY",SG,"Motor Hopper"
9648362,"PACIFIC LEADER",SG,"Motor Hopper"
9648350,"MERYAN 4",,"Motor Hopper"
9648348,MERYAN3,IR,"Motor Hopper"
9648312,"JIN HUI 222",CN,"Motor Hopper"
9648300,RADU,NL,Tanker
9648295,"ANANGEL ELEGANCE",GR,Cargo
9648283,"RAWABI 23",TV,"Motor Hopper"
9648271,"HUA MING",CN,"Motor Hopper"
9648269,"KEISHO MARU",,Tanker
9648257,"CHINA FORTUNE",SG,Cargo
9648245,"WEST OBERON",,"Motor Hopper"
9648233,"WEST TELESTO",PA,"Motor Hopper"
9648221,"MIDVOLGA 1",RU,Tanker
9648219,A.M.S.SHINE,AU,"Motor Hopper"
9648207,A.M.S.SWISSCO,AU,"Motor Hopper"
9648192,"GREAT MANTA",SG,Tanker
9648180,"JIF BREIZH",FR,"Motor Hopper"
9648178,LEDA,CK,Cargo
9648166,"WORLD PERIDOT",NO,"Motor Hopper"
9648154,"MAR LIMPO VII",BR,"Motor Hopper"
9648142,"MAR LIMPO VI",BR,"Motor Hopper"
9648130,MISUNG,KR,"Motor Hopper"
9648128,"ASL INDONESIA 1049",SG,"Motor Hopper"
9648116,"SANKO MARU NO.38",JP,Cargo
9648104,"STRATEGIC VENTURE",SG,Cargo
9648099,"STRATEGIC UNITY",SG,Cargo
9648087,"STRATEGIC SYNERGY",SG,Cargo
9648075,"STRATEGIC ALLIANCE",SG,Cargo
9648063,ROCKAWAY,US,"Motor Hopper"
9648051,"PORT RICHMOND",US,"Motor Hopper"
9648049,"HUNTS POINT",US,"Motor Hopper"
9648025,"WORLD DIAMOND",NO,"Motor Hopper"
9648013,"LCT 918",,Cargo
9648001,"USNS CHOCTAW COUNTY",US,"Motor Hopper"
9647992,SPEARHEAD,US,"Motor Hopper"
9647980,"STRAITS VENTURE II",,"Motor Hopper"
9647978,"HBC ACHIEVER",DK,"Motor Hopper"
9647966,"HAI HA 558",,Tanker
9647954,"SEAWAYS 22",SG,"Motor Hopper"
9647942,"DERIN M",,Tanker
9647930,"CALVIN 82",,"Motor Hopper"
9647928,"CALVIN 81",,"Motor Hopper"
9647916,"PACIFIC ENERGY 328",SG,Tanker
9647904,"PACIFIC ENERGY 168",SG,Tanker
9647899,"PACIFIC ENERGY 28",HK,Tanker
9647887,TENACITY,MH,Cargo
9647875,PERSEVERANCE,MH,Cargo
9647863,"PIO GRANDE",BR,Cargo
9647851,"MK 2",MY,"Motor Hopper"
9647849,"MK 1",MY,Cargo
9647837,"AOS POWER",PA,"Motor Hopper"
9647825,"MPB 8",IN,Cargo
9647813,"MPB 7",IN,Cargo
9647801,"ENERGY LISTA",NO,"Motor Hopper"
9647796,"AMIR DARYA",IR,Cargo
9647784,LIGRUNN,NO,Fishing
9647772,"XIN SHEN TONG 188",CN,Tanker
9647760,"ATWOOD ACHIEVER",MH,"Motor Hopper"
9647758,"BEN NEVIS",MT,"Motor Hopper"
9647746,"TERAS 003",,Cargo
9647734,"DONG RUN 177",CN,Tanker
9647722,"FAJAR BAHARI II",SL,Cargo
9647710,"HOS BLACK WATCH",US,"Motor Hopper"
9647708,"HOS BLACK ROCK",US,"Motor Hopper"
9647693,"HOS BLACK FOOT",US,"Motor Hopper"
9647681,"HOS BAYOU",US,"Motor Hopper"
9647679,"HOS RIVERBEND",US,"Motor Hopper"
9647667,"HOS RENAISSANCE",US,"Motor Hopper"
9647655,"HOS RED ROCK",US,"Motor Hopper"
9647643,"HOS RED DAWN",US,"Motor Hopper"
9647631,"HOS CRESTVIEW",US,"Motor Hopper"
9647629,"HOS CALEDONIA",US,"Motor Hopper"
9647617,"HOS CROCKETT",US,"Motor Hopper"
9647605,"HOS CLEARVIEW",US,"Motor Hopper"
9647590,"HOS CAPTAIN",US,"Motor Hopper"
9647588,"HOS CLAYMORE",US,"Motor Hopper"
9647576,"HOS CAROLINA",US,"Motor Hopper"
9647564,"HOS COMMANDER",US,"Motor Hopper"
9647552,"TOP ESTRELA DO MAR",BS,"Motor Hopper"
9647540,"TOP CORAL DO ATLANTICO",BS,"Motor Hopper"
9647538,"YUE HAI TIE 4 HAO",CN,Passenger
9647526,"JOHN GLENN",US,Cargo
9647514,"MONTFORD POINT",US,Cargo
9647502,"PATAGON VII",CL,Fishing
9647485,"HUA WEI 8",CN,Tanker
9647459,"NOS TAURUS",IT,"Motor Hopper"
9647447,KESTREL,DM,"Motor Hopper"
9647435,TAPUHI,NZ,"Motor Hopper"
9647423,TAIAROA,NZ,"Motor Hopper"
9647411,MALTA,IT,"Motor Hopper"
9647409,PROMPT,DE,"Motor Hopper"
9647394,"HELLFIRE BAY",VC,"Motor Hopper"
9647382,"THAI BINH 68",VN,Cargo
9647370,"INTAN DAYA 5",ID,Cargo
9647368,"AL DURRAH",AE,"Motor Hopper"
9647344,"SHUN YUE 13",JM,Cargo
9647332,"VINH KHANG 01",,"Motor Hopper"
9647320,"COASTAL CHALLENGER",NL,"Motor Hopper"
9647318,ENDURANCE,AG,Cargo
9647306,"THAI BINH DUONG 06",,Cargo
9647291,"NORDIC NANJING",GB,Cargo
9647289,ALANGOVA,GB,Cargo
9647277,"KYRA PANAGHIA",LR,Cargo
9647265,"SUPERDONG IV",,Passenger
9647253,"INTAN DAYA 6",ID,Cargo
9647239,"VOS FANTASTIC",,"Motor Hopper"
9647227,"VOS FAMOUS",GB,"Motor Hopper"
9647215,"VOS FAITHFUL",GB,"Motor Hopper"
9647203,"VOS FAIRNESS",GB,"Motor Hopper"
9647198,"VOS FABULOUS",GB,"Motor Hopper"
9647186,"HIEP HUNG 89",,Cargo
9647174,"XING YANG 7",PA,Cargo
9647162,"CAT TUONG 45 BLC",,Cargo
9647148,"CAT TUONG 26",VN,Cargo
9647136,"SABUK NUSANTARA 29",ID,Cargo
9647124,"MITRA CATUR 6",MY,"Motor Hopper"
9647112,BRATTSKJAER,NO,Fishing
9647069,"BASIC COMMANDER",MH,"Motor Hopper"
9647057,"BASIC CHALLENGER",MH,"Motor Hopper"
9647045,"WESTSEA APOLLO",SG,"Motor Hopper"
9647033,"WESTSEA VICTORIA",SG,"Motor Hopper"
9647021,"KWANGYANG SUNSHINE",KR,Cargo
9647019,"WESTSEA TRIPET",SG,"Motor Hopper"
9647007,"MARIDIVE 603",BZ,"Motor Hopper"
9646998,FISKEBAS,NO,Fishing
9646986,"COSRICH LAKE",HK,Tanker
9646962,OMIDAN3,IQ,"Motor Hopper"
9646950,"ROWAN RELIANCE",MH,"Motor Hopper"
9646948,"INTAN DAYA 228",ID,Cargo
9646936,"INTAN DAYA 322",SG,Cargo
9646924,"INTAN DAYA 22",ID,Cargo
9646912,INGULSKYJ,UA,"Motor Hopper"
9646900,"LA RICHARDAIS",MT,Cargo
9646895,"LA LANDRIAIS",MT,Cargo
9646869,"GREEN PEGASUS",PA,Cargo
9646857,"JOSEPH G",US,"Motor Hopper"
9646845,HARMONIOUS,HK,Cargo
9646833,"ADMIRAL AMIR",,"Motor Hopper"
9646821,"OCEAN ENDURANCE",IN,"Motor Hopper"
9646819,"SURYA WIRA 26",SG,"Motor Hopper"
9646807,"KUN YI",PA,Cargo
9646780,"HANZE GOTEBORG",NL,Cargo
9646778,"DUTCH BLUE",NL,"Motor Hopper"
9646766,"PB 281",ID,"Motor Hopper"
9646754,STELLA,VG,"Pleasure Craft"
9646742,AZTECA,MH,Cargo
9646730,ASTURCON,MH,Cargo
9646728,ABYSSINIAN,MH,Cargo
9646716,AMORGOS,MH,Cargo
9646704,APPALOOSA,MH,Cargo
9646699,ARDENNES,MH,Cargo
9646675,"C MOWBRAY",,Cargo
9646663,"C ROBSON",,Cargo
9646651,"C BUSWELL",,Cargo
9646649,PALAIS,MH,Cargo
9646613,"C DUNDAS",,Cargo
9646601,"C GERRALD",,Cargo
9646596,"SINAR LESTARI 9",,"Motor Hopper"
9646584,"CLEMENT I",,"Motor Hopper"
9646572,"AF SEP SAMRAT",LR,"Motor Hopper"
9646560,"LIZ F",NL,"Motor Hopper"
9646558,"GUO TOU 106",CN,Cargo
9646534,FLORIDA,BE,Tanker
9646522,"DE TAO",CN,"Motor Hopper"
9646510,"HEIAN MARU NO.81",,Fishing
9646508,"YOSHIHIRO MARU NO.28",,Fishing
9646493,"HORYO MARU NO.18",,Fishing
9646481,"SEA INSTALLER",DK,"Motor Hopper"
9646479,"ZHOU HAI YOU 78",CN,Tanker
9646467,"ZHONG DA YOU 16",CN,Tanker
9646455,KHERRATA,DZ,Cargo
9646443,TSUBAKI,JP,Passenger
9646431,TOHO,JP,Fishing
9646429,"ECO CROSSFIRE",GB,Cargo
9646417,"JULES GARNIER II",PA,Cargo
9646405,OYFJORD,NO,Fishing
9646390,"SHEN KE 108",CN,"Motor Hopper"
9646388,"SHAN YI",CN,Tanker
9646376,"SHAN SHI",CN,Tanker
9646364,"PUTRA BES 008",ID,"Motor Hopper"
9646352,MEOTIDA,UA,"Motor Hopper"
9646340,MAYUMI,JP,"Motor Hopper"
9646338,KISSHO,JP,"Motor Hopper"
9646326,KOLGA,NL,"Motor Hopper"
9646314,BYLGIA,NL,"Motor Hopper"
9646297,"URATA MARU",JP,"Motor Hopper"
9646273,"HOEI MARU NO.3",,Cargo
9646261,"SENEI MARU",JP,Cargo
9646259,"ATSUTA MARU",JP,"Motor Hopper"
9646247,"HIDAKA MARU",,"Motor Hopper"
9646235,"PUNTA DIAMANTE",UY,"Motor Hopper"
9646223,"PUNTA PEREIRA",UY,"Motor Hopper"
9646211,"TONG SHUN",PA,Cargo
9646209,"YU HONG",PA,Cargo
9646194,"DA TONG",PA,Cargo
9646182,URUME,,"Motor Hopper"
9646170,"SELAT STAR",SG,"Motor Hopper"
9646168,"SANKYO MARU NO.77",,"Motor Hopper"
9646156,"BAYARD 4",DK,"Motor Hopper"
9646144,"BAYARD 3",DK,"Motor Hopper"
9646132,"BAYARD 2",DK,"Motor Hopper"
9646120,"CANADA I",PA,"Motor Hopper"
9646118,"LUCK SEA",KH,Cargo
9646091,VENDLA,NO,Fishing
9646077,"MIYAMOTO MARU",JP,Cargo
9646065,"COMMON DOLPHIN",ID,"Motor Hopper"
9646053,"EAGLE 03",,"Motor Hopper"
9646041,CHRISOULA,GR,Fishing
9646039,"HE FENG 9",KH,Cargo
9646027,"HONG TONG 9",KH,Cargo
9646015,"SELAT SUCCESS",SG,"Motor Hopper"
9646003,HIRUNDO,GP,"Motor Hopper"
9645994,"TERUS DAYA 51",,"Motor Hopper"
9645982,"SVL LIBERTY",RU,Tanker
9645970,"ARCTIC AURORA",MT,Tanker
9645968,"ISLAND DRAGON",NO,"Motor Hopper"
9645956,"ISLAND DAWN",NO,"Motor Hopper"
9645944,"ISLAND DUCHESS",BS,"Motor Hopper"
9645932,"ISLAND DUKE",BS,"Motor Hopper"
9645920,"CSCL SOUTH CHINA SEA",HK,Cargo
9645918,"CSCL EAST CHINA SEA",HK,Cargo
9645906,"CSCL YELLOW SEA",HK,Cargo
9645891,"CSCL AUTUMN",HK,Cargo
9645889,"CSCL BOHAI SEA",HK,Cargo
9645877,"CSCL WINTER",HK,Cargo
9645865,"CSCL SUMMER",HK,Cargo
9645853,"CSCL SPRING",HK,Cargo
9645841,"NL BRIGHT",HK,Cargo
9645839,"NL SUCCESS",HK,Cargo
9645827,"SULTAN I",,"Motor Hopper"
9645815,"TRANS ENERGY 1945",,"Motor Hopper"
9645803,"BAYARD 1",DK,"Motor Hopper"
9645798,"STI VILLE",MH,Tanker
9645786,"STI FONTVIEILLE",MH,Tanker
9645774,"STI LARVOTTO",MH,Tanker
9645762,"STI LE ROCHER",MH,Tanker
9645750,"PEKAN RIAU",ID,Cargo
9645736,"LNG VENUS",JP,Tanker
9645712,"BAI NI TAKALI",FJ,Fishing
9645700,"WUI LUNG",HK,Cargo
9645695,"SEA FLYER",CY,"Motor Hopper"
9645683,"SEA FALCON",CY,"Motor Hopper"
9645671,"ODESSA 2",MH,"Pleasure Craft"
9645669,"SHENG AN DA 13",,Cargo
9645657,"BRAVANTE IX",,"Motor Hopper"
9645645,"BRAVANTE VIII",MH,"Motor Hopper"
9645633,"BRAVANTE VII",MH,"Motor Hopper"
9645621,"BRAVANTE VI",MH,"Motor Hopper"
9645619,"BRAVANTE V",MH,"Motor Hopper"
9645580,"MB 92",RU,"Motor Hopper"
9645578,"ALEKSANDR ZRYACHEV",RU,"Motor Hopper"
9645566,"PRT HOPE",PA,Cargo
9645554,"ELLEN K",AU,"Motor Hopper"
9645542,MANDRIAO,PA,"Motor Hopper"
9645530,"WM NATUNA",ID,"Motor Hopper"
9645528,"ZHE LIN YU 12845",CN,"Motor Hopper"
9645516,"CAPTAIN MERKULOV",UA,"Motor Hopper"
9645504,"OCEAN TUNDRA",CA,"Motor Hopper"
9645499,"DUNCAN M",,"Motor Hopper"
9645487,"KOTA SATRIA",SG,Cargo
9645475,"KOTA SALAM",SG,Cargo
9645463,"KOTA SAHABAT",SG,Cargo
9645451,"KOTA SABAS",SG,Cargo
9645449,KOJI,,"Pleasure Craft"
9645372,"APT GLOBAL 1141",,"Motor Hopper"
9645360,"APT GLOBAL 1140",,"Motor Hopper"
9645358,"GAS QUANTUM",PA,Tanker
9645334,REINIE,NL,Tanker
9645322,SHAFAG,,Passenger
9645310,"UM QASR",SL,"Motor Hopper"
9645308,"AL FENCI",AE,"Motor Hopper"
9645293,"HUA RUN DIAN LI 6",,Cargo
9645281,"HUARUNDIANLI 5",,Cargo
9645279,"HUARUNDIANLI 3",,Cargo
9645267,"HUARUNDIANLI 2",,Cargo
9645255,"SING HONG JAYA 5",,"Motor Hopper"
9645243,"PENG XING 12",CN,"High Speed Craft"
9645231,ANNEKE,NL,Passenger
9645229,"SEALINK 179",MY,"Motor Hopper"
9645217,"SEALINK 178",MY,"Motor Hopper"
9645205,"TRANS POWER 213",,"Motor Hopper"
9645190,"TRANS POWER 212",,"Motor Hopper"
9645188,"LINKSPAN AT TOWER PIER LONDON",,"Motor Hopper"
9645176,"HALUL 63",,"Motor Hopper"
9645164,"HALUL 62",QA,"Motor Hopper"
9645152,"HELANG SAMUDRA",MY,"Motor Hopper"
9645114,"VF TANKER 22",RU,Tanker
9645102,"VF TANKER 21",RU,Tanker
9645097,"VF TANKER 20",RU,Tanker
9645085,"VF TANKER 19",RU,Tanker
9645073,"VF TANKER 18",RU,Tanker
9645061,"VF TANKER 17",RU,Tanker
9645059,"VF TANKER 16",RU,Tanker
9645047,"VF TANKER 15",RU,Tanker
9645035,"VF TANKER 14",RU,Tanker
9645023,"VF TANKER 13",RU,Tanker
9645011,"VF TANKER 12",RU,Tanker
9645009,"VF TANKER 11",RU,Tanker
9644990,"CAP CAMPBELL",LR,Cargo
9644988,ARAZ,IR,"Motor Hopper"
9644976,"CAPTAIN A.G.SOPPITT",CA,"Motor Hopper"
9644964,"CHEBUCTO PILOT",CA,"Motor Hopper"
9644952,"COASTAL NEPTUNE",SG,Tanker
9644940,"COASTAL JUPITER",SG,Tanker
9644938,"HANG BO 3002",CN,"Motor Hopper"
9644926,"HANG BO 3001",CN,"Motor Hopper"
9644914,"TRANSKO CELEBES",ID,"Motor Hopper"
9644902,"TRANSKO ANDALAS",ID,"Motor Hopper"
9644897,"STAR APOLLO",TV,"Motor Hopper"
9644885,"RAWABI 2",TV,"Motor Hopper"
9644873,"DOLPHIN NO.23",IN,"Motor Hopper"
9644861,"DOLPHIN NO.22",IN,"Motor Hopper"
9644859,"SUO MARU",JP,"Motor Hopper"
9644847,"AOBA MARU",JP,"Motor Hopper"
9644835,"STAR VIVIAN",SG,Cargo
9644823,"STAR JING",SG,Cargo
9644811,HOTALUNA,,Passenger
9644809,SHIRAKAMI,JP,"Motor Hopper"
9644782,LOVON,SE,Fishing
9644770,"HUA QIANG",CN,Cargo
9644768,"IZUMI MARU NO.22",JP,Tanker
9644756,"HOSEI MARU NO.178",,Cargo
9644744,"GENIUSSTAR XII",PA,Cargo
9644732,"MING SHAN",BZ,Cargo
9644720,"RYOKA MARU NO.5",JP,Tanker
9644718,"MONE MARU",JP,Tanker
9644706,"CURVELLE QUARANTA",MH,"Pleasure Craft"
9644691,"ARIAKE MIRAI",JP,Passenger
9644689,"THAI BINH 07",,Tanker
9644677,"XUAN TOAN STAR 01",,Cargo
9644665,"DANUM 141",,"Motor Hopper"
9644653,ALFUTAISI,AE,Cargo
9644641,ALQUWAISAT,AE,Cargo
9644639,SIGAVOU,FJ,"Motor Hopper"
9644615,"MIDEN JUANITA",NG,"Motor Hopper"
9644603,"MIDEN IKORI",NG,"Motor Hopper"
9644598,"MIDEN IDARA",NG,"Motor Hopper"
9644586,"AMARCO 9",BN,Cargo
9644574,"WOODY 1",MY,Cargo
9644562,"MIDEN CRYSTAL",NG,"Motor Hopper"
9644550,"RIO CHOAPA",PA,Cargo
9644548,"LBC EARTH",MT,Cargo
9644536,"NORD SATURN",PA,Cargo
9644524,"SAGA FORTUNE",HK,Cargo
9644512,"GLOBAL MAJESTY",VU,Cargo
9644500,"NBA REMBRANDT",MT,Cargo
9644495,"FEDERAL TAMBO",MH,Cargo
9644483,"FEDERAL TIBER",MH,Cargo
9644471,"KORYU MARU",JP,Cargo
9644469,"EISHIN MARU NO.25",JP,Tanker
9644457,"SHIRIUCHI MARU",JP,Tanker
9644445,TORSBORG,FO,"Motor Hopper"
9644433,ALICE,BS,Tanker
9644407,"SEIWA MARU",JP,"Motor Hopper"
9644392,"KURURI MARU",JP,"Motor Hopper"
9644380,"KUROBE MARU",JP,"Motor Hopper"
9644378,"KATASE MARU",JP,"Motor Hopper"
9644366,"KYOTO MARU",JP,"Motor Hopper"
9644342,"VESTLAND CETUS",BS,"Motor Hopper"
9644330,"DEEP ORIENT",MT,"Motor Hopper"
9644328,"LINAU 118",,Cargo
9644316,"LINAU 116",,Cargo
9644304,"LEGATO II",PA,Cargo
9644299,"SEMAR 83",,"Motor Hopper"
9644287,"SEMAR 82",,"Motor Hopper"
9644275,"ZHE HAI 158",CN,Cargo
9644263,"HUANGYAN SPIRIT",LR,Cargo
9644251,"UNIVERSAL DURBAN",MT,Cargo
9644249,"NAN LIAN 7",CN,Tanker
9644237,"ATHINA M",GR,Tanker
9644225,"HAPPY LADY",GR,Tanker
9644213,"BRAM BUZIOS",BR,"Motor Hopper"
9644201,IZMIR,MT,Cargo
9644196,SIIRT,MT,Cargo
9644184,SINOP,MT,Cargo
9644172,KENAN,MT,Cargo
9644160,"BRAM BELEM",BR,"Motor Hopper"
9644158,ZARAPITO,BR,"Motor Hopper"
9644146,ALCATRAZ,BR,"Motor Hopper"
9644134,PRION,BR,"Motor Hopper"
9644110,"KIDURONG JAYA",MY,"Motor Hopper"
9644108,"MERMAID COVE",AU,"Motor Hopper"
9644093,ISUZU,JP,Tanker
9644081,TARANIS,FR,Fishing
9644079,LAZALAI,FR,Fishing
9644067,SAATSEE,DE,"Motor Hopper"
9644055,"GLOBAL ROUND",PA,Cargo
9644043,"GLOBAL ARC",PA,Cargo
9644031,"MISAKI MARU",JP,Cargo
9644029,"GANBARO NIPPON",JP,Cargo
9644017,"KIHOU MARU",,Cargo
9644005,"MATSUURA MARU",,Cargo
9643996,"LOTUS CORAL",PA,Tanker
9643984,"BUENA REINA",SG,Tanker
9643972,"BUENA ALBA",PA,Tanker
9643960,"BUENA ESPERANZA",PA,Tanker
9643958,"ULTRA VANSCOY",PA,Cargo
9643946,"ULTRA ESTERHAZY",PA,Cargo
9643934,"HONG HAI 6",HK,Tanker
9643922,"ABDULKADIR OGULLARI",,Fishing
9643910,"IOANNIS G",MT,Cargo
9643908,"FLAG GANGOS",MT,Cargo
9643893,"HARVEST RAIN",MH,Cargo
9643881,"HARVEST TIME",MH,Cargo
9643879,"HARVEST FROST",MH,Cargo
9643867,"HIGHLAND PRINCESS",GB,"Motor Hopper"
9643855,"HIGHLAND KNIGHT",GB,"Motor Hopper"
9643843,"SRI BANDON",TH,Tanker
9643831,"SRI TAH CHANA",TH,Tanker
9643817,"OMVAC DIEZ",ES,"Motor Hopper"
9643805,"CHIOS LUCK",GR,Cargo
9643790,"JIA TAI",HK,Cargo
9643788,"KE XUE",CN,"Motor Hopper"
9643776,"FAN ZHOU 9",CN,Cargo
9643764,"MCS SIROCCO",GB,"Motor Hopper"
